feature_id	snp_id	p_value	beta
ENSG00000269896	snp_1_2157948	0.0749915262268	0.286889560172
ENSG00000269896	snp_1_2164823	0.517115880002	-0.134330644181
ENSG00000269896	snp_1_2195117	0.127048141404	0.241660168748
ENSG00000269896	snp_1_2200169	0.254234135327	0.181121258216
ENSG00000269896	snp_1_2200303	1.0	0.0785842491214
ENSG00000269896	snp_1_2214453	0.423221108513	0.187218668283
ENSG00000269896	snp_1_2215121	0.369927027402	0.197323934541
ENSG00000269896	snp_1_2215211	0.478109175099	-0.0968553646422
ENSG00000269896	snp_1_2247399	0.0297734105791	0.331196659304
ENSG00000269896	snp_1_2258323	0.0889290444081	-0.286983127116
ENSG00000269896	snp_1_2266078	0.1945378487	-0.189673597368
ENSG00000269896	snp_1_2266933	0.757519095566	-0.0584550280486
ENSG00000269896	snp_1_2268650	0.0632002143923	-0.268866515788
ENSG00000269896	snp_1_2269671	1.0	0.0785842491214
ENSG00000269896	snp_1_2276288	1.0	0.0785842491214
ENSG00000269896	snp_1_2287848	0.245749452246	-0.185552813164
ENSG00000269896	snp_1_2290890	0.420758501135	0.142627744141
ENSG00000269896	snp_1_2301471	0.61787993885	-0.094492035607
ENSG00000269896	snp_1_2306910	0.205622462077	-0.426144084479
ENSG00000269896	snp_1_2318653	0.389880514969	-0.228960996545
ENSG00000269896	snp_1_2325371	0.851545820359	-0.052489283052
ENSG00000269896	snp_1_2333031	0.16569533812	0.357424567214
ENSG00000269896	snp_1_2334261	0.0449558003682	0.477766604924
ENSG00000269896	snp_1_2338126	0.509167268782	0.0889763412345
ENSG00000269896	snp_1_2339115	0.015633456349	0.594681840229
ENSG00000269896	snp_1_2347465	0.475540954248	-0.492165048172
ENSG00000269896	snp_1_2347466	0.443375883805	-0.157423268946
ENSG00000269896	snp_1_2351575	0.957698054147	0.00891752287856
ENSG00000269896	snp_1_2356152	0.561617920948	-0.127579849129
ENSG00000269896	snp_1_2366316	0.361937945923	0.181362621229
ENSG00000269896	snp_1_2369498	0.438373899932	0.113043907503
ENSG00000269896	snp_1_2369899	0.521205548851	0.153235301101
ENSG00000269896	snp_1_2372624	1.0	0.0785842491214
ENSG00000269896	snp_1_2374374	1.0	0.0785842491214
ENSG00000269896	snp_1_2375506	0.267284400562	0.164270617391
ENSG00000269896	snp_1_2380279	1.0	0.0785842491214
ENSG00000269896	snp_1_2390149	1.0	0.0785842491214
ENSG00000269896	snp_1_2391106	0.409365905936	-0.229217658106
ENSG00000269896	snp_1_2391367	0.487453456511	0.10969378349
ENSG00000269896	snp_1_2401496	0.766433321913	0.255360622829
ENSG00000269896	snp_1_2423418	1.0	0.0785842491214
ENSG00000269896	snp_1_2429722	0.621783152797	0.462531124669
ENSG00000269896	snp_1_2449711	1.0	0.0785842491214
ENSG00000269896	snp_1_2452444	0.549068675726	-0.119933246328
ENSG00000269896	snp_1_2465329	0.699343678001	-0.0568489837784
ENSG00000269896	snp_1_2467670	0.969935687345	-0.0240698572928
ENSG00000269896	snp_1_2469097	0.969935687345	-0.0240698572928
ENSG00000269896	snp_1_2470877	0.969935687345	-0.0240698572928
ENSG00000269896	snp_1_2474205	0.786269944624	0.0416826447507
ENSG00000269896	snp_1_2523993	0.535770282929	-0.106673727483
ENSG00000268663	snp_1_534198	0.602565525608	-0.0187501849285
ENSG00000268663	snp_1_714019	0.82741251658	-0.0123796704887
ENSG00000268663	snp_1_734349	0.546004275136	0.0207097928344
ENSG00000268663	snp_1_753541	0.65307025693	0.0142782132806
ENSG00000268663	snp_1_762592	0.541468886486	-0.0185248861034
ENSG00000268663	snp_1_771594	1.0	-0.000278108963031
ENSG00000268663	snp_1_774785	0.924186650773	-0.0125304665873
ENSG00000268663	snp_1_780785	0.523947668962	-0.0210849885731
ENSG00000268663	snp_1_787121	0.523947668962	0.0210849885731
ENSG00000268663	snp_1_791191	0.523947668962	0.0210849885731
ENSG00000268663	snp_1_794616	1.0	-0.000278108963031
ENSG00000268663	snp_1_795753	1.0	-0.000278108963031
ENSG00000268663	snp_1_796100	0.267733513686	-0.0391147812612
ENSG00000268663	snp_1_797325	0.240240238609	-0.044765287277
ENSG00000268663	snp_1_800007	1.0	0.0
ENSG00000268663	snp_1_801680	0.240240238609	-0.044765287277
ENSG00000268663	snp_1_808289	0.320103516923	-0.0348979230713
ENSG00000268663	snp_1_812976	0.92954050157	-0.0127055485387
ENSG00000268663	snp_1_834956	0.494116150658	0.0450405873741
ENSG00000268663	snp_1_836896	0.339934939619	0.0267912436198
ENSG00000268663	snp_1_842013	0.458070698259	0.023249580929
ENSG00000268663	snp_1_849907	0.92954050157	-0.0127055485387
ENSG00000268663	snp_1_852664	0.584038886576	0.0182364047712
ENSG00000268663	snp_1_853805	0.97742321007	-0.00218036802778
ENSG00000268663	snp_1_855359	1.0	-0.000278108963031
ENSG00000264341	snp_1_5378416	0.331691024777	0.0201946817106
ENSG00000264341	snp_1_5382899	1.0	0.011879294473
ENSG00000264341	snp_1_5390186	0.169210093633	0.0271473609977
ENSG00000264341	snp_1_5391497	0.33579699478	0.0197606875258
ENSG00000264341	snp_1_5392046	0.970174638625	0.00122676926142
ENSG00000264341	snp_1_5394222	0.410081018065	0.0170599569907
ENSG00000264341	snp_1_5395996	0.335741948363	0.0192937815304
ENSG00000264341	snp_1_5409426	1.0	0.011879294473
ENSG00000264341	snp_1_5409545	0.771334469367	-0.0162091923015
ENSG00000264341	snp_1_5412887	0.771334469367	-0.0162091923015
ENSG00000264341	snp_1_5416144	0.771334469367	-0.0162091923015
ENSG00000264341	snp_1_5425610	0.771334469367	-0.0162091923015
ENSG00000264341	snp_1_5436036	0.619032423668	0.0150161871894
ENSG00000264341	snp_1_5442834	1.0	0.011879294473
ENSG00000264341	snp_1_5443203	1.0	0.011879294473
ENSG00000264341	snp_1_5452199	1.0	0.011879294473
ENSG00000264341	snp_1_5453487	1.0	0.011879294473
ENSG00000264341	snp_1_5459635	1.0	0.011879294473
ENSG00000264341	snp_1_5460815	1.0	0.011879294473
ENSG00000264341	snp_1_5463937	0.517697577077	-0.0127897434901
ENSG00000264341	snp_1_5464989	0.716818043026	0.00667832884755
ENSG00000264341	snp_1_5482386	0.817598945106	0.00677976733418
ENSG00000264341	snp_1_5483488	1.0	0.011879294473
ENSG00000264341	snp_1_5488522	1.0	0.011879294473
ENSG00000264341	snp_1_5489669	0.00077505878602	-0.131376472333
ENSG00000264341	snp_1_5511993	0.191411512251	-0.0289059399759
ENSG00000264341	snp_1_5514966	0.0407787336463	-0.0529798260759
ENSG00000264341	snp_1_5521491	1.0	0.011879294473
ENSG00000264341	snp_1_5532181	1.0	0.011879294473
ENSG00000264341	snp_1_5546584	0.687494993379	0.00833312354846
ENSG00000264341	snp_1_5550431	0.793926380439	0.00525722497761
ENSG00000264341	snp_1_5555141	0.951127888656	-0.00116774955665
ENSG00000264341	snp_1_5555529	0.761880236028	-0.0067274811362
ENSG00000264341	snp_1_5563419	1.0	0.011879294473
ENSG00000264341	snp_1_5563587	0.803786631849	-0.00867047645576
ENSG00000264341	snp_1_5565563	1.0	0.011879294473
ENSG00000264341	snp_1_5569893	1.0	0.011879294473
ENSG00000264341	snp_1_5572521	0.979650001055	0.000612401623122
ENSG00000264341	snp_1_5587261	1.0	0.011879294473
ENSG00000264341	snp_1_5597069	0.153798469128	-0.0364505409219
ENSG00000264341	snp_1_5603063	0.444591858811	-0.0300381796065
ENSG00000264341	snp_1_5612051	0.76593118347	0.015293639241
ENSG00000264341	snp_1_5615095	0.686791793732	-0.0165895005766
ENSG00000264341	snp_1_5617710	0.686791793732	-0.0165895005766
ENSG00000264341	snp_1_5623106	0.848395771445	-0.00903280154846
ENSG00000264341	snp_1_5625910	1.0	0.011879294473
ENSG00000264341	snp_1_5629592	0.810571605256	-0.00871616903651
ENSG00000264341	snp_1_5630346	0.94585845302	0.00206887294685
ENSG00000264341	snp_1_5630869	0.544341930317	-0.0356439914803
ENSG00000264341	snp_1_5638673	0.344030757122	-0.019854439563
ENSG00000264341	snp_1_5646357	0.000125952571381	-0.0893456270373
ENSG00000264341	snp_1_5662883	0.5227479139	-0.0104759699854
ENSG00000264341	snp_1_5680926	0.000215901680549	-0.148478653408
ENSG00000264341	snp_1_5681317	0.000215901680549	-0.148478653408
ENSG00000264341	snp_1_5684650	1.0	0.011879294473
ENSG00000264341	snp_1_5688456	0.000215901680549	-0.148478653408
ENSG00000264341	snp_1_5689330	0.000215901680549	-0.148478653408
ENSG00000264341	snp_1_5692067	0.291489912083	0.03494893246
ENSG00000264341	snp_1_5702189	0.531710695578	-0.0137239047881
ENSG00000264341	snp_1_5704023	0.531710695578	-0.0137239047881
ENSG00000264341	snp_1_5705114	1.0	0.011879294473
ENSG00000264341	snp_1_5705919	0.213616866909	0.0275973406432
ENSG00000264341	snp_1_5710840	1.0	0.011879294473
ENSG00000264341	snp_1_5715221	0.332453962476	-0.0214310514922
ENSG00000264341	snp_1_5715937	0.985316431507	0.00143723967296
ENSG00000264341	snp_1_5717124	0.372995476873	0.0181052535607
ENSG00000264341	snp_1_5718367	1.0	0.011879294473
ENSG00000264341	snp_1_5723894	1.0	0.011879294473
ENSG00000264341	snp_1_5723901	1.0	0.011879294473
ENSG00000264341	snp_1_5733202	1.0	0.011879294473
ENSG00000264341	snp_1_5739041	1.0	0.011879294473
ENSG00000264341	snp_1_5740549	1.0	0.011879294473
ENSG00000264341	snp_1_5742158	0.810254493864	-0.0042423999705
ENSG00000264341	snp_1_5760316	1.0	0.011879294473
ENSG00000264341	snp_1_5771817	0.286669860832	-0.0293541599577
ENSG00000264341	snp_1_5772287	1.0	0.011879294473
ENSG00000264341	snp_1_5774674	0.699407825748	0.00703618577551
ENSG00000264341	snp_1_5777920	0.963354098211	-0.000855383328646
ENSG00000264341	snp_1_5786938	0.927975903956	-0.00175584352376
ENSG00000264341	snp_1_5788824	0.742186932654	-0.00678908422539
ENSG00000264341	snp_1_5793702	0.00587474981131	-0.112072520883
ENSG00000264341	snp_1_5797600	1.0	0.011879294473
ENSG00000264341	snp_1_5801695	0.881261445421	0.0027833538604
ENSG00000264341	snp_1_5804185	0.000181901873796	-0.113071533298
ENSG00000264341	snp_1_5810758	1.0	0.011879294473
ENSG00000264341	snp_1_5810906	1.0	0.011879294473
ENSG00000264341	snp_1_5813884	1.0	0.011879294473
ENSG00000264341	snp_1_5817504	1.0	0.011879294473
ENSG00000264341	snp_1_5818331	1.0	0.011879294473
ENSG00000264341	snp_1_5834150	1.0	0.011879294473
ENSG00000264341	snp_1_5837547	0.953413155666	0.001462476839
ENSG00000264341	snp_1_5843946	1.0	0.011879294473
ENSG00000264341	snp_1_5848459	0.75659743688	-0.00952663667907
ENSG00000264341	snp_1_5856625	0.574233886421	-0.0187261645757
ENSG00000264341	snp_1_5856712	0.574233886421	-0.0187261645757
ENSG00000264341	snp_1_5865505	1.0	0.011879294473
ENSG00000264341	snp_1_5866292	1.0	0.011879294473
ENSG00000231050	snp_1_1583751	1.0	0.0297161205728
ENSG00000231050	snp_1_1584102	0.674021897727	0.0582110256165
ENSG00000231050	snp_1_1584224	0.0288789040125	0.697717439151
ENSG00000231050	snp_1_1590681	0.643025971689	0.0647627057749
ENSG00000231050	snp_1_1602536	0.801124247951	0.0356893243449
ENSG00000231050	snp_1_1609168	1.0	0.0297161205728
ENSG00000231050	snp_1_1615348	0.681678690746	-0.0605771312025
ENSG00000231050	snp_1_1616058	0.588336662227	-0.0812979996823
ENSG00000231050	snp_1_1635619	0.191783989325	0.207143191785
ENSG00000231050	snp_1_1635943	0.807870739533	-0.0837259908241
ENSG00000231050	snp_1_1658343	0.389406021336	0.123891639368
ENSG00000231050	snp_1_1659713	0.189188292482	1.21367916748
ENSG00000231050	snp_1_1665702	0.818506083567	0.0418674843805
ENSG00000231050	snp_1_1686040	0.80194839967	0.0456181641838
ENSG00000231050	snp_1_1693726	0.177080587056	-0.254186617365
ENSG00000231050	snp_1_1699201	0.347307227362	-0.179401152345
ENSG00000231050	snp_1_1703303	0.177080587056	-0.254186617365
ENSG00000231050	snp_1_1704899	0.177080587056	-0.254186617365
ENSG00000231050	snp_1_1722932	0.177080587056	-0.254186617365
ENSG00000231050	snp_1_1743477	0.0933064412241	-0.511158933083
ENSG00000231050	snp_1_1766094	0.800971305423	-0.0505360378598
ENSG00000231050	snp_1_1766359	0.185103443145	-0.405955332466
ENSG00000231050	snp_1_1781220	0.424017785005	-0.133564957585
ENSG00000231050	snp_1_1800364	0.47273853886	-0.161717764154
ENSG00000231050	snp_1_1808502	1.0	0.0297161205728
ENSG00000231050	snp_1_1818246	0.0232746597109	1.90888882035
ENSG00000231050	snp_1_1837025	0.178111154571	-0.240498010767
ENSG00000231050	snp_1_1856227	0.587382061165	-0.0999534320389
ENSG00000231050	snp_1_1856746	0.413676953478	-0.148182001472
ENSG00000231050	snp_1_1869241	0.65978652989	-0.07638023471
ENSG00000231050	snp_1_1887787	0.00484795317929	1.70709907503
ENSG00000231050	snp_1_1888682	0.976517387204	0.0121485347556
ENSG00000231050	snp_1_1892988	1.0	0.0297161205728
ENSG00000231050	snp_1_1897006	0.555337278455	-0.104176229285
ENSG00000231050	snp_1_1899164	0.44081394311	0.133763239414
ENSG00000231050	snp_1_1910548	0.809268555354	-0.0736326568976
ENSG00000231050	snp_1_1911243	0.810323191761	-0.0633342119574
ENSG00000231050	snp_1_1916040	0.558394592257	0.0969110090269
ENSG00000231050	snp_1_1922555	1.0	0.0297161205728
ENSG00000231050	snp_1_1925338	0.477926843006	0.580093998661
ENSG00000231050	snp_1_1929859	0.942544668439	-0.0108749549623
ENSG00000231050	snp_1_1930754	0.915923197962	0.0159235390808
ENSG00000231050	snp_1_1933867	0.540628264009	0.140256512864
ENSG00000231050	snp_1_1938695	1.0	0.0297161205728
ENSG00000231050	snp_1_1939826	0.333918076915	0.191276616187
ENSG00000231050	snp_1_1952605	0.590686603925	-0.108330913048
ENSG00000231050	snp_1_1953018	0.506067803483	-0.162123883401
ENSG00000231050	snp_1_1963291	0.182803462016	0.269065608486
ENSG00000231050	snp_1_1979253	0.344817791287	-0.236677691706
ENSG00000231050	snp_1_1980639	0.430585048739	-0.124142600374
ENSG00000231050	snp_1_1991241	0.882665431593	0.0289411774214
ENSG00000231050	snp_1_1994270	1.0	0.0297161205728
ENSG00000231050	snp_1_1995173	0.882665431593	0.0289411774214
ENSG00000231050	snp_1_2026749	0.652392929544	0.0627169347009
ENSG00000231050	snp_1_2028050	1.0	0.0297161205728
ENSG00000231050	snp_1_2030866	0.452750210168	-0.681926612675
ENSG00000231050	snp_1_2031357	1.0	0.0297161205728
ENSG00000231050	snp_1_2038863	1.0	0.0297161205728
ENSG00000231050	snp_1_2055856	0.607696385495	-0.0882412146379
ENSG00000231050	snp_1_2057750	0.300542502692	-0.265136301996
ENSG00000231050	snp_1_2065343	0.433664591968	-0.120176687786
ENSG00000158292	snp_1_6065013	0.610525337246	-0.169526490783
ENSG00000158292	snp_1_6065137	0.300466710489	0.305614499483
ENSG00000158292	snp_1_6065834	0.129751427222	-0.378252178281
ENSG00000158292	snp_1_6066047	0.213327715052	0.220318581293
ENSG00000158292	snp_1_6066254	0.460409587466	-0.118645128277
ENSG00000158292	snp_1_6066749	0.89151664287	-0.0400182963471
ENSG00000158292	snp_1_6073519	0.153637549613	0.395869433283
ENSG00000158292	snp_1_6073874	0.399291409822	0.264450454967
ENSG00000158292	snp_1_6083559	0.231519733013	0.355470146569
ENSG00000158292	snp_1_6084265	1.0	-0.0364583135452
ENSG00000158292	snp_1_6084897	0.60972774926	0.0748509401421
ENSG00000158292	snp_1_6114171	0.756900564916	-0.0529457039218
ENSG00000158292	snp_1_6129835	0.811536466456	-0.0399563004147
ENSG00000158292	snp_1_6134990	0.93613034625	0.0160727911738
ENSG00000158292	snp_1_6135441	1.0	-0.0364583135452
ENSG00000158292	snp_1_6139533	0.559599494751	-0.152430544413
ENSG00000158292	snp_1_6141777	0.559599494751	-0.152430544413
ENSG00000158292	snp_1_6145023	0.566518493658	0.132993024152
ENSG00000158292	snp_1_6147341	0.112491947477	0.37489100314
ENSG00000158292	snp_1_6157282	0.242885211736	-0.180046397238
ENSG00000158292	snp_1_6162355	0.786749435379	0.0633111388858
ENSG00000158292	snp_1_6177898	0.0844224252448	0.289994229095
ENSG00000158292	snp_1_6188062	1.0	-0.0364583135452
ENSG00000158292	snp_1_6192715	0.328435175477	-0.213853349202
ENSG00000158292	snp_1_6194580	0.452922397217	-0.162477929232
ENSG00000158292	snp_1_6216703	0.426075424504	-0.224376812245
ENSG00000158292	snp_1_6216895	0.447839693574	-0.1911813358
ENSG00000158292	snp_1_6220098	0.395256619532	-0.753051116447
ENSG00000158292	snp_1_6229896	0.989223769489	0.003015695709
ENSG00000158292	snp_1_6233290	0.750785177036	0.0722586687082
ENSG00000158292	snp_1_6250563	0.520217065864	-0.214315035791
ENSG00000158292	snp_1_6251587	0.345392476638	0.862185148964
ENSG00000158292	snp_1_6268371	0.576085359223	0.236169198126
ENSG00000158292	snp_1_6281090	0.252597238651	0.984974953868
ENSG00000158292	snp_1_6312431	0.128511481438	-0.232105434235
ENSG00000158292	snp_1_6314479	0.109145876202	-0.248015117373
ENSG00000158292	snp_1_6320583	0.453442972624	-0.113499354326
ENSG00000158292	snp_1_6320778	1.0	-0.0364583135452
ENSG00000158292	snp_1_6322936	0.17880432047	-0.203762480871
ENSG00000158292	snp_1_6324386	1.0	-0.0364583135452
ENSG00000158292	snp_1_6324969	0.563802750171	-0.257697029298
ENSG00000158292	snp_1_6332909	0.751603367075	0.0751918867595
ENSG00000158292	snp_1_6345818	0.848728241144	0.0475586660892
ENSG00000158292	snp_1_6362445	1.0	-0.0364583135452
ENSG00000158292	snp_1_6368683	0.57601717434	-0.236008453077
ENSG00000158292	snp_1_6375672	1.0	-0.0364583135452
ENSG00000158292	snp_1_6376222	0.57601717434	-0.236008453077
ENSG00000158292	snp_1_6379607	1.0	-0.0364583135452
ENSG00000158292	snp_1_6383468	0.57601717434	-0.236008453077
ENSG00000158292	snp_1_6384972	0.920442429958	-0.0346876272934
ENSG00000158292	snp_1_6390356	1.0	-0.0364583135452
ENSG00000158292	snp_1_6400229	0.25440410838	0.350897884106
ENSG00000158292	snp_1_6402686	1.0	-0.0364583135452
ENSG00000158292	snp_1_6407053	0.920442429958	-0.0346876272934
ENSG00000158292	snp_1_6411024	0.57601717434	-0.236008453077
ENSG00000158292	snp_1_6415247	0.383080680347	0.249695171651
ENSG00000158292	snp_1_6450358	0.306646309246	0.297140358771
ENSG00000158292	snp_1_6454979	0.306646309246	0.297140358771
ENSG00000158292	snp_1_6456472	0.306646309246	0.297140358771
ENSG00000158292	snp_1_6459162	0.200735638083	0.285921820292
ENSG00000158292	snp_1_6463477	0.204338562459	-0.604383108282
ENSG00000158292	snp_1_6484878	0.492644589787	-0.217828865397
ENSG00000158292	snp_1_6485787	0.600918287361	-0.232098756511
ENSG00000158292	snp_1_6491397	1.0	-0.0364583135452
ENSG00000158292	snp_1_6493261	0.600918287361	-0.232098756511
ENSG00000158292	snp_1_6495687	0.600918287361	-0.232098756511
ENSG00000158292	snp_1_6497231	0.489703457682	0.211361061399
ENSG00000158292	snp_1_6501345	1.0	-0.0364583135452
ENSG00000158292	snp_1_6507936	0.420821960539	-0.234501388096
ENSG00000158292	snp_1_6508872	0.289067894367	-0.2622190632
ENSG00000158292	snp_1_6523583	1.0	-0.0364583135452
ENSG00000158292	snp_1_6523602	0.00694899265382	-0.619466757681
ENSG00000158292	snp_1_6528468	0.100576370592	0.548187451958
ENSG00000158292	snp_1_6534781	0.35590653928	-0.340540349092
ENSG00000158292	snp_1_6535048	0.156445690134	0.503496035832
ENSG00000158292	snp_1_6541016	1.0	-0.0364583135452
ENSG00000158292	snp_1_6544727	0.443630381358	0.237009628471
ENSG00000241860	snp_1_79772	0.528323321993	-0.155197320654
ENSG00000241860	snp_1_82676	0.506989880419	-0.167220142316
ENSG00000241860	snp_1_135032	0.759866964252	0.0868873025137
ENSG00000241860	snp_1_172595	0.530083588661	0.123590908089
ENSG00000127054	snp_1_992327	0.284739665172	0.0597725445626
ENSG00000127054	snp_1_1004400	0.251252580667	-0.0878499924442
ENSG00000127054	snp_1_1008992	1.0	0.0114651048491
ENSG00000127054	snp_1_1009223	1.0	0.0114651048491
ENSG00000127054	snp_1_1017216	1.0	0.0114651048491
ENSG00000127054	snp_1_1030565	0.830688338487	0.0101951944133
ENSG00000127054	snp_1_1037303	0.879013414465	0.00789953203268
ENSG00000127054	snp_1_1043262	0.879013414465	0.00789953203268
ENSG00000127054	snp_1_1046073	0.879013414465	0.00789953203268
ENSG00000127054	snp_1_1048955	0.634042431561	0.0253616785506
ENSG00000127054	snp_1_1053452	0.888113795604	0.00839752109494
ENSG00000127054	snp_1_1055016	1.0	0.0114651048491
ENSG00000127054	snp_1_1055653	0.888113795604	0.00839752109494
ENSG00000127054	snp_1_1058029	0.888113795604	0.00839752109494
ENSG00000127054	snp_1_1066029	0.0439494589813	-0.106953537923
ENSG00000127054	snp_1_1086482	1.0	0.0114651048491
ENSG00000127054	snp_1_1088028	1.0	0.0114651048491
ENSG00000127054	snp_1_1097092	0.849881000408	-0.00594390465497
ENSG00000127054	snp_1_1097335	0.290054717533	-0.0717681449389
ENSG00000127054	snp_1_1100217	0.364720358394	-0.0699933243452
ENSG00000127054	snp_1_1100319	0.364720358394	-0.0699933243452
ENSG00000127054	snp_1_1101413	1.0	0.0114651048491
ENSG00000127054	snp_1_1103958	0.290054717533	-0.0717681449389
ENSG00000127054	snp_1_1109311	0.986276281882	0.00104484320576
ENSG00000127054	snp_1_1110225	0.857981368168	-0.0115239748668
ENSG00000127054	snp_1_1110991	0.615767070468	-0.0263959266448
ENSG00000127054	snp_1_1111469	0.210034018271	-0.108018100142
ENSG00000127054	snp_1_1113394	0.857981368168	-0.0115239748668
ENSG00000127054	snp_1_1113571	0.615767070468	-0.0263959266448
