Ensembl Gene ID	Associated Gene Name	Chromosome Name	Gene Start (bp)	Gene End (bp)
ENSG00000227189	AC092535.3	4	1145160	1147489
ENSG00000215790	SLC35E2	1	1656277	1677431
ENSG00000008130	NADK	1	1682671	1711896
ENSG00000196810	CTBP1-AS1	4	1243088	1282079
ENSG00000254094	AC078852.1	4	1350369	1351863
ENSG00000253399	AC078852.2	4	1352267	1353249
ENSG00000244459	RP11-1398P2.1	4	1575789	1581980
ENSG00000218422	AC016773.1	4	1741078	1743830
ENSG00000183504	AL132868.1	4	1961768	1962113
ENSG00000249784	SCARNA22	4	1976363	1976487
ENSG00000249006	RP11-317B7.2	4	2090445	2092344
ENSG00000250623	RP11-317B7.3	4	2141400	2142785
ENSG00000249047	RP11-478C1.3	4	2235978	2236226
ENSG00000251148	RP11-478C1.7	4	2297311	2320816
ENSG00000249077	RP11-478C1.8	4	2326194	2326809
ENSG00000206113	RP11-503N18.1	4	2420701	2430972
ENSG00000249391	RP11-503N18.2	4	2428248	2452087
ENSG00000248399	RP11-503N18.4	4	2465524	2465851
ENSG00000251229	RP11-503N18.5	4	2506808	2508006
ENSG00000172554	SNTG2	2	946554	1371385
ENSG00000248155	WI2-89927D4.1	4	2609597	2609873
ENSG00000249673	NOP14-AS1	4	2936626	2963465
ENSG00000169020	ATP5I	4	666225	668127
ENSG00000078369	GNB1	1	1716729	1822495
ENSG00000215375	MYL5	4	667369	675822
ENSG00000251075	HTT-AS1	4	3065198	3076241
ENSG00000248840	RP11-357G3.2	4	3314239	3314785
ENSG00000169885	CALML6	1	1846266	1848735
ENSG00000248843	RP11-357G3.1	4	3325704	3326489
ENSG00000261643	RP11-529E10.6	4	3505324	3506184
ENSG00000270090	RP11-529E10.7	4	3546282	3550523
ENSG00000250681	RP3-368B9.2	4	3634756	3635702
ENSG00000169026	MFSD7	4	675618	683230
ENSG00000250632	RP3-513G18.2	4	3675320	3679582
ENSG00000250986	AC141928.1	4	3760475	3765117
ENSG00000251166	OR7E163P	4	3891083	3891976
ENSG00000234386	OR7E162P	4	3903293	3904321
ENSG00000249522	RP11-718M20.5	4	3912010	3912331
ENSG00000253917	AC226119.4	4	3916910	3957148
ENSG00000178821	TMEM52	1	1849029	1850712
ENSG00000142609	C1orf222	1	1853396	1935276
ENSG00000187730	GABRD	1	1950780	1962192
ENSG00000115705	TPO	2	1377995	1547483
ENSG00000067606	PRKCZ	1	1981909	2116834
ENSG00000251271	ALG1L7P	4	3937174	3944248
ENSG00000185619	PCGF3	4	699537	764428
ENSG00000251669	FAM86EP	4	3943487	3957146
ENSG00000134072	CAMK1	3	9799026	9811676
ENSG00000162585	C1orf86	1	2115903	2144159
ENSG00000235978	AC018816.3	3	4855978	4928977
ENSG00000168993	CPLX1	4	778745	819986
ENSG00000109736	MFSD10	4	2932288	2936586
ENSG00000269554	AL590822.2	1	2121237	2123179
ENSG00000203301	AL590822.1	1	2143360	2145620
ENSG00000157933	SKI	1	2160134	2241558
ENSG00000116151	MORN1	1	2252692	2323146
ENSG00000087269	NOP14	4	2939660	2965112
ENSG00000178950	GAK	4	843064	926161
ENSG00000250476	AC226119.3	4	3968761	3969387
ENSG00000269753	AL589739.1	1	2258581	2259042
ENSG00000157916	RER1	1	2323267	2335190
ENSG00000157911	PEX10	1	2336236	2345236
ENSG00000134107	BHLHE40	3	5020801	5027008
ENSG00000125388	GRK4	4	2965335	3042474
ENSG00000149527	PLCH2	1	2357419	2436969
ENSG00000243894	RP11-489M13.1	4	4078438	4079218
ENSG00000250940	RP11-489M13.3	4	4088365	4088541
ENSG00000248669	RP11-489M13.2	4	4119652	4120011
ENSG00000198787	OR4D12P	4	4128386	4129296
ENSG00000250381	UNC93B4	4	4145185	4152148
ENSG00000250710	RP11-324I10.2	4	4158249	4159170
ENSG00000130508	PXDN	2	1635659	1748624
ENSG00000249844	OR7E43P	4	4176046	4176965
ENSG00000157881	PANK4	1	2439972	2458039
ENSG00000248516	RP11-265O12.1	4	4323689	4335909
ENSG00000248221	STX18-IT1	4	4477848	4483427
ENSG00000237170	RP11-323F5.1	4	4508805	4509504
ENSG00000247708	RP11-323F5.2	4	4543858	4639631
ENSG00000197386	HTT	4	3076408	3245676
ENSG00000251587	LDHAP1	4	4895909	4896900
ENSG00000134108	ARL8B	3	5163905	5222596
ENSG00000197921	HES5	1	2460184	2461684
ENSG00000157873	TNFRSF14	1	2487078	2496821
ENSG00000249896	RP11-586D19.1	4	6202460	6240044
ENSG00000251408	RP11-586D19.2	4	6204055	6208376
ENSG00000171148	TADA3	3	9821544	9834695
ENSG00000157870	FAM213B	1	2517930	2522908
ENSG00000269908	RP11-1406H17.1	4	6241168	6241664
ENSG00000251580	RP11-539L10.3	4	6672452	6675557
ENSG00000170846	AC093323.3	4	6675178	6677774
ENSG00000246526	RP11-539L10.2	4	6689175	6692246
ENSG00000187904	AC097382.5	4	6997068	7000685
ENSG00000142606	MMEL1	1	2522078	2564481
ENSG00000245748	RP11-367J11.2	4	7032281	7047958
ENSG00000245562	RP11-367J11.3	4	7096298	7105107
ENSG00000245468	RP11-367J11.4	4	7102967	7105112
ENSG00000251460	RP11-1258F18.1	4	8068255	8069451
ENSG00000250471	GMPSP1	4	8176148	8176726
ENSG00000215912	TTC34	1	2567415	2718286
ENSG00000249762	AC104650.2	4	8242571	8243530
ENSG00000249145	RP11-774O3.2	4	8321903	8325590
ENSG00000248986	RP11-774O3.1	4	8322006	8325692
ENSG00000251615	RP11-774O3.3	4	8356817	8359103
ENSG00000169717	ACTRT2	1	2938046	2939465
ENSG00000142611	PRDM16	1	2985732	3355185
ENSG00000251186	RP11-689P11.3	4	8455137	8456669
ENSG00000205959	RP11-689P11.2	4	8483997	8514337
ENSG00000250915	RP11-1338A24.1	4	8747123	8747759
ENSG00000258507	RP13-582L3.4	4	8860441	8862553
ENSG00000197468	RP11-747H12.1	4	8951356	8952285
ENSG00000249272	UNC93B8	4	8961354	8965707
ENSG00000250804	RP11-747H12.3	4	8983162	8984086
ENSG00000249347	RP11-747H12.4	4	8992181	8992532
ENSG00000251313	RP11-747H12.5	4	9032012	9032792
ENSG00000127419	TMEM175	4	926175	952444
ENSG00000250342	RP11-747H12.6	4	9053568	9053777
ENSG00000249767	RP11-1286E23.1	4	9080749	9143334
ENSG00000163612	FAM86KP	4	9155022	9167177
ENSG00000130762	ARHGEF16	1	3370990	3397677
ENSG00000186487	MYT1L	2	1792885	2335032
ENSG00000162591	MEGF6	1	3406484	3528059
ENSG00000241553	ARPC4	3	9834179	9855035
ENSG00000268509	AC026202.1	3	5229227	5229982
ENSG00000134109	EDEM1	3	5229331	5261642
ENSG00000158109	TPRG1L	1	3541566	3546691
ENSG00000250268	ALG1L14P	4	9168023	9171996
ENSG00000249482	USP17L14P	4	9231367	9232959
ENSG00000250231	USP17L16P	4	9240856	9242448
ENSG00000251694	USP17L9P	4	9360109	9361701
ENSG00000205946	USP17L6P	4	9369600	9370796
ENSG00000188438	RP11-1396O13.14	4	9400930	9405291
ENSG00000188981	MSANTD1	4	3246096	3273465
ENSG00000159788	RGS12	4	3294755	3441640
ENSG00000116213	WRAP73	1	3547331	3569325
ENSG00000232773	RP11-1396O13.15	4	9424039	9431428
ENSG00000248364	RP11-1396O13.17	4	9460981	9461970
ENSG00000215323	OR7E84P	4	9470746	9471694
ENSG00000250884	RP11-1396O13.19	4	9485365	9486349
ENSG00000251624	UNC93B7	4	9495380	9499710
ENSG00000249866	RP11-1396O13.21	4	9514554	9515523
ENSG00000249443	RP11-1396O13.22	4	9523555	9523921
ENSG00000078900	TP73	1	3569084	3652765
ENSG00000242034	RP11-1396O13.1	4	9555234	9555605
ENSG00000244004	RP11-1396O13.2	4	9564791	9565570
ENSG00000145214	DGKQ	4	952675	980683
ENSG00000196277	GRM7	3	6811688	7783215
ENSG00000249799	RP11-264E23.1	4	9585566	9585755
ENSG00000162592	CCDC27	1	3668962	3688209
ENSG00000250942	RP11-180A12.4	4	9678932	9679558
ENSG00000186234	FAM86MP	4	9694119	9704578
ENSG00000251087	ALG1L3P	4	9705374	9712436
ENSG00000032389	TSSC1	2	3192696	3381653
ENSG00000235169	SMIM1	1	3689352	3692546
ENSG00000130764	LRRC47	1	3696784	3713068
ENSG00000116198	CEP104	1	3728645	3773778
ENSG00000145217	SLC26A1	4	972861	987228
ENSG00000249563	RP11-751L19.1	4	9734994	9743985
ENSG00000109758	HGFAC	4	3443614	3451211
ENSG00000127415	IDUA	4	980785	998316
ENSG00000250425	RP11-751L19.2	4	9756522	9757402
ENSG00000249219	RP13-560N11.1	4	9924438	9925770
ENSG00000169598	DFFB	1	3773845	3801993
ENSG00000175920	DOK7	4	3465033	3503200
ENSG00000250151	ARPC4-TTLL3	3	9834798	9877085
ENSG00000171853	TRAPPC12	2	3383446	3488865
ENSG00000198912	C1orf174	1	3805689	3816857
ENSG00000196581	AJAP1	1	4714792	4843850
ENSG00000214021	TTLL3	3	9849770	9896822
ENSG00000131697	NPHP4	1	5922871	6052533
ENSG00000127418	FGFRL1	4	1003724	1020685
ENSG00000178222	RNF212	4	1050038	1107350
ENSG00000163956	LRPAP1	4	3508103	3534286
ENSG00000069424	KCNAB2	1	6051526	6161253
ENSG00000268332	AL035406.1	1	6100630	6101399
ENSG00000116254	CHD5	1	6161853	6240183
ENSG00000159674	SPON2	4	1160720	1202750
ENSG00000071282	LMCD1	3	8543393	8609805
ENSG00000182551	ADI1	2	3501690	3523507
ENSG00000268781	AL590235.1	4	3511523	3511678
ENSG00000216560	RP3-368B9.1	4	3578596	3592438
ENSG00000184160	ADRA2C	4	3768075	3770251
ENSG00000163982	OTOP1	4	4190530	4228616
ENSG00000132406	TMEM128	4	4237269	4249950
ENSG00000145220	LYAR	4	4269428	4291896
ENSG00000168826	ZBTB49	4	4291924	4323513
ENSG00000159692	CTBP1	4	1205236	1243741
ENSG00000255767	RP13-512J5.1	2	3579574	3595547
ENSG00000116251	RPL22	1	6241329	6269449
ENSG00000171865	RNASEH1	2	3592383	3606206
ENSG00000158286	RNF207	1	6265535	6281359
ENSG00000168824	NSG1	4	4349867	4420785
ENSG00000116237	ICMT	1	6281253	6296032
ENSG00000173673	HES3	1	6304252	6305638
ENSG00000158292	GPR153	1	6307406	6321035
ENSG00000097021	ACOT7	1	6324333	6454451
ENSG00000171863	RPS7	2	3622795	3628509
ENSG00000168818	STX18	4	4417469	4544073
ENSG00000125046	SSUH2	3	8661086	8786726
ENSG00000090316	MAEA	4	1283639	1333935
ENSG00000118004	COLEC11	2	3642426	3692048
ENSG00000069812	HES2	1	6472478	6484730
ENSG00000187017	ESPN	1	6484848	6521430
ENSG00000215788	TNFRSF25	1	6521211	6526255
ENSG00000163132	MSX1	4	4861393	4865663
ENSG00000170891	CYTL1	4	5016313	5021199
ENSG00000152953	STK32B	4	5053169	5502725
ENSG00000171680	PLEKHG5	1	6526152	6580121
ENSG00000182533	CAV3	3	8775486	8883492
ENSG00000082929	C4orf6	4	5526296	5529528
ENSG00000180914	OXTR	3	8792094	8811314
ENSG00000163945	UVSSA	4	1341054	1381837
ENSG00000173040	EVC2	4	5544499	5711275
ENSG00000179979	CRIPAK	4	1385340	1389780
ENSG00000162408	NOL9	1	6581407	6614595
ENSG00000173662	TAS1R1	1	6615241	6639817
ENSG00000235608	NKX1-1	4	1396720	1400119
ENSG00000174137	FAM53A	4	1619642	1686029
ENSG00000163950	SLBP	4	1694527	1714282
ENSG00000151360	ALLC	2	3705785	3750261
ENSG00000227061	AC079779.7	2	197569	202605
ENSG00000228643	AC079779.4	2	286419	301515
ENSG00000204859	ZBTB48	1	6640061	6649340
ENSG00000235779	AC079779.5	2	305111	314367
ENSG00000233684	AC079779.6	2	317912	342118
ENSG00000236856	AC105393.1	2	388412	416885
ENSG00000226277	AC105393.2	2	421057	422303
ENSG00000162413	KLHL21	1	6650784	6674667
ENSG00000214866	DCDC2C	2	3751453	3836122
ENSG00000116273	PHF13	1	6673745	6684093
ENSG00000223985	AC093326.1	2	490944	492655
ENSG00000225942	AC093326.2	2	545805	546667
ENSG00000176887	SOX11	2	5832799	5841516
ENSG00000233633	AC093326.3	2	558204	578145
ENSG00000233296	AC092159.2	2	677186	697371
ENSG00000134326	CMPK2	2	6980701	7006766
ENSG00000233970	AC092159.3	2	692083	693235
ENSG00000227713	AC116609.1	2	724966	731224
ENSG00000231173	AC116609.3	2	741977	749856
ENSG00000223751	AC116609.2	2	742488	747767
ENSG00000237667	AC113607.1	2	779837	864112
ENSG00000228799	AC113607.2	2	895902	901137
ENSG00000041988	THAP3	1	6684926	6695646
ENSG00000234796	AC113607.3	2	906612	916810
ENSG00000235688	AC116614.1	2	945320	945960
ENSG00000235403	AC114808.3	2	1054819	1064027
ENSG00000236665	AC114808.2	2	1153996	1156110
ENSG00000233553	AC108462.1	2	1344816	1350340
ENSG00000228613	AC144450.1	2	1550437	1623885
ENSG00000231482	AC141930.2	2	1576326	1584083
ENSG00000203635	AC144450.2	2	1624282	1629191
ENSG00000232057	AC093390.1	2	1828184	1832439
ENSG00000225619	AC009232.2	2	2323004	2330882
ENSG00000234929	AC018685.1	2	2645761	2660402
ENSG00000227364	AC018685.2	2	2733680	2734729
ENSG00000237720	AC011995.1	2	2838036	2842163
ENSG00000228391	AC011995.3	2	2874330	2875003
ENSG00000234423	AC019118.2	2	2898820	3129798
ENSG00000236760	AC019118.3	2	3135353	3149551
ENSG00000007923	DNAJC11	1	6694228	6761984
ENSG00000226649	AC019118.4	2	3160527	3161568
ENSG00000224885	TSSC1-IT1	2	3302112	3305236
ENSG00000134321	RSAD2	2	7005937	7038370
ENSG00000225234	TRAPPC12-AS1	2	3485013	3486180
ENSG00000235078	AC142528.1	2	3523046	3526968
ENSG00000242282	AC108488.4	2	3579403	3584463
ENSG00000234171	AC108488.3	2	3606082	3609324
ENSG00000237370	AC010907.2	2	3650987	3651832
ENSG00000188765	TMSB4XP2	2	3665138	3665347
ENSG00000232718	GAPDHP48	2	3735611	3736571
ENSG00000224661	AC010907.5	2	3750175	3751743
ENSG00000227363	AC019172.2	2	3891774	3895001
ENSG00000168936	TMEM129	4	1717679	1723085
ENSG00000237401	AC107070.1	2	4005245	4021660
ENSG00000072840	EVC	4	5712924	5830772
ENSG00000013810	TACC3	4	1723227	1746898
ENSG00000171735	CAMTA1	1	6845384	7829766
ENSG00000134121	CHL1	3	238279	451090
ENSG00000049245	VAMP3	1	7831329	7841492
ENSG00000049246	PER3	1	7844380	7905237
ENSG00000072832	CRMP1	4	5749811	5894785
ENSG00000229550	AC012445.1	2	4184234	4188321
ENSG00000231821	AC019102.1	2	4561794	4562646
ENSG00000231532	AC022311.1	2	4675812	4703805
ENSG00000228585	AC073143.1	2	5453873	5454267
ENSG00000232835	AC107057.1	2	5689912	5696163
ENSG00000224128	AC107057.2	2	5742637	5831620
ENSG00000230090	AC108025.2	2	5758459	5831250
ENSG00000242540	AC010729.1	2	5836352	5847791
ENSG00000236106	AC010729.2	2	5866581	5870474
ENSG00000237266	AC010729.3	2	5950773	5952728
ENSG00000232044	AC073479.1	2	6072819	6141407
ENSG00000234275	AC017053.1	2	6453086	6465778
ENSG00000227007	AC105253.1	2	6506142	6515554
ENSG00000231610	AC021021.1	2	6636009	6636930
ENSG00000226488	AC021021.2	2	6636135	6643938
ENSG00000236172	AC097517.2	2	6755722	6790667
ENSG00000151692	RNF144A	2	7057523	7208417
ENSG00000068078	FGFR3	4	1795034	1810599
ENSG00000205837	LINC00487	2	6868309	6910442
ENSG00000225964	AC017076.5	2	6968645	6980595
ENSG00000228203	RNF144A-AS1	2	7052408	7058813
ENSG00000223884	AC019048.1	2	7202858	7218011
ENSG00000213774	AC010904.1	2	7464879	7465193
ENSG00000229727	AC013460.1	2	7561392	7590385
ENSG00000230515	AC092580.3	2	7811735	7812377
ENSG00000235576	AC092580.4	2	7865932	7870836
ENSG00000232979	AC092580.2	2	7875776	7875914
ENSG00000229405	AC092580.1	2	7876569	7877226
ENSG00000226506	AC007463.2	2	8026901	8039786
ENSG00000235665	AC007464.1	2	8062556	8418214
ENSG00000236790	LINC00299	2	8147901	8523751
ENSG00000115738	ID2	2	8818975	8824583
ENSG00000049247	UTS2	1	7903143	7913572
ENSG00000229740	U91324.1	2	8279532	8283399
ENSG00000231435	AC011747.3	2	8683722	8715631
ENSG00000236008	AC011747.4	2	8699963	8723922
ENSG00000231083	AC011747.6	2	8741022	8763072
ENSG00000225642	SNRPEP5	2	8743212	8743489
ENSG00000235092	AC011747.7	2	8806766	8821993
ENSG00000049249	TNFRSF9	1	7979907	8000926
ENSG00000134313	KIDINS220	2	8865408	8977760
ENSG00000260837	RP11-434B12.1	2	8861264	8862816
ENSG00000230886	HMGB1P25	2	9158422	9159028
ENSG00000223640	RP11-734K21.1	2	9221524	9221856
ENSG00000242136	RP11-734K21.2	2	9243569	9245243
ENSG00000261104	RP11-734K21.5	2	9246722	9249994
ENSG00000244310	RP11-734K21.3	2	9255326	9257013
ENSG00000240980	RP11-734K21.4	2	9283295	9286235
ENSG00000116288	PARK7	1	8014351	8045565
ENSG00000213772	RP11-385J23.1	2	9411421	9411757
ENSG00000239300	RP11-400L8.2	2	9645574	9652541
ENSG00000240687	RP11-521D12.1	2	9778901	9789568
ENSG00000244260	RP11-521D12.2	2	9814152	9848542
ENSG00000240960	RP11-521D12.4	2	9886833	9886998
ENSG00000243491	RP11-521D12.5	2	9897625	9910470
ENSG00000116285	ERRFI1	1	8064464	8086368
ENSG00000162426	SLC45A1	1	8377886	8404227
ENSG00000142599	RERE	1	8412457	8877702
ENSG00000168924	LETM1	4	1813206	1857974
ENSG00000181215	C4orf50	4	5958845	5991545
ENSG00000152969	JAKMIP1	4	6027926	6202318
ENSG00000237613	FAM138A	1	34554	36081
ENSG00000074800	ENO1	1	8921061	8939308
ENSG00000268020	AL627309.2	1	53049	54936
ENSG00000186092	OR4F5	1	69091	70008
ENSG00000237683	AL627309.1	1	134901	139379
ENSG00000235249	OR4F29	1	367640	368634
ENSG00000185097	OR4F16	1	621059	622053
ENSG00000269831	AL669831.1	1	738532	739137
ENSG00000269308	AL645608.2	1	818043	819983
ENSG00000187634	SAMD11	1	860260	879955
ENSG00000268179	AL645608.1	1	861264	866445
ENSG00000188976	NOC2L	1	879584	894689
ENSG00000109685	WHSC1	4	1873151	1983934
ENSG00000187961	KLHL17	1	895967	901095
ENSG00000131686	CA6	1	9005922	9035151
ENSG00000187583	PLEKHN1	1	901877	911245
ENSG00000197241	SLC2A7	1	9063359	9086404
ENSG00000142583	SLC2A5	1	9095166	9148537
ENSG00000187642	C1orf170	1	910579	917497
ENSG00000188290	HES4	1	934342	935552
ENSG00000187608	ISG15	1	948803	949920
ENSG00000188157	AGRN	1	955503	991496
ENSG00000180758	GPR157	1	9160364	9189229
ENSG00000109501	WFS1	4	6271576	6304992
ENSG00000237330	RNF223	1	1007126	1009687
ENSG00000131591	C1orf159	1	1017198	1051741
ENSG00000049239	H6PD	1	9294834	9331396
ENSG00000171621	SPSB1	1	9352939	9429591
ENSG00000171612	SLC25A33	1	9599541	9642831
ENSG00000188807	TMEM201	1	9648932	9674935
ENSG00000171608	PIK3CD	1	9711790	9789172
ENSG00000134115	CNTN6	3	1134260	1445901
ENSG00000143797	MBOAT2	2	8992820	9143942
ENSG00000162571	TTLL10	1	1109264	1133315
ENSG00000074211	PPP2R2C	4	6322305	6565327
ENSG00000186891	TNFRSF18	1	1138888	1142071
ENSG00000179840	C1orf200	1	9712668	9714644
ENSG00000171603	CLSTN1	1	9789084	9884584
ENSG00000186827	TNFRSF4	1	1146706	1149518
ENSG00000078808	SDF4	1	1152288	1167411
ENSG00000178585	CTNNBIP1	1	9908334	9970394
ENSG00000162441	LZIC	1	9982173	10003465
ENSG00000176022	B3GALT6	1	1167629	1170421
ENSG00000184163	FAM132A	1	1177826	1182102
ENSG00000160087	UBE2J2	1	1189289	1209265
ENSG00000151693	ASAP2	2	9346894	9545812
ENSG00000013288	MAN2B2	4	6576902	6625089
ENSG00000162572	SCNN1D	1	1215816	1227409
ENSG00000179010	MRFAP1	4	6641818	6644472
ENSG00000268791	AC093323.1	4	6693782	6694189
ENSG00000163993	S100P	4	6694796	6698897
ENSG00000131584	ACAP3	1	1227756	1244989
ENSG00000178988	MRFAP1L1	4	6709428	6711607
ENSG00000186222	BLOC1S4	4	6717842	6719387
ENSG00000170871	KIAA0232	4	6783102	6885897
ENSG00000132405	TBC1D14	4	6910969	7034845
ENSG00000169972	PUSL1	1	1243947	1247057
ENSG00000119185	ITGB1BP1	2	9543604	9563676
ENSG00000127054	CPSF3L	1	1246965	1260071
ENSG00000144619	CNTN4	3	2140497	3099645
ENSG00000173013	CCDC96	4	7042579	7044728
ENSG00000173011	TADA2B	4	7043626	7058368
ENSG00000109519	GRPEL1	4	7060633	7069924
ENSG00000224051	GLTPD1	1	1260136	1264277
ENSG00000184985	SORCS2	4	7194265	7744554
ENSG00000169962	TAS1R3	1	1266694	1270686
ENSG00000107404	DVL1	1	1270656	1284730
ENSG00000178597	PSAPL1	4	7432022	7436700
ENSG00000196526	AFAP1	4	7760441	7941653
ENSG00000228919	AC097381.1	4	7940728	7942022
ENSG00000162576	MXRA8	1	1288069	1297157
ENSG00000119203	CPSF3	2	9563697	9613230
ENSG00000175756	AURKAIP1	1	1309110	1310875
ENSG00000221978	CCNL2	1	1321091	1334708
ENSG00000163995	ABLIM2	4	7967039	8160559
ENSG00000224870	RP4-758J18.2	1	1334902	1337426
ENSG00000242485	MRPL20	1	1337288	1342693
ENSG00000235098	ANKRD65	1	1353800	1357149
ENSG00000205116	TMEM88B	1	1361508	1363167
ENSG00000179403	VWA1	1	1370241	1378262
ENSG00000215915	ATAD3C	1	1385069	1405538
ENSG00000134330	IAH1	2	9613787	9636672
ENSG00000160072	ATAD3B	1	1407143	1433228
ENSG00000197785	ATAD3A	1	1447531	1470067
ENSG00000205090	TMEM240	1	1470554	1475833
ENSG00000151694	ADAM17	2	9628615	9695921
ENSG00000134308	YWHAQ	2	9724101	9771143
ENSG00000125089	SH3TC1	4	8183799	8242830
ENSG00000170801	HTRA3	4	8271492	8308838
ENSG00000087008	ACOX3	4	8368009	8442450
ENSG00000155275	TRMT44	4	8437867	8495258
ENSG00000155269	GPR78	4	8560452	8621486
ENSG00000109625	CPZ	4	8594387	8621488
ENSG00000215612	HMX1	4	8847802	8873543
ENSG00000229924	FAM90A26P	4	9172135	9178453
ENSG00000232399	USP17L13	4	9212383	9228214
ENSG00000231396	USP17L10	4	9212383	9213975
ENSG00000233136	USP17L11	4	9217131	9218723
ENSG00000227551	USP17L12	4	9221878	9223470
ENSG00000223569	USP17L15	4	9236111	9237700
ENSG00000249104	USP17L17	4	9245605	9247197
ENSG00000250844	USP17L18	4	9250356	9251948
ENSG00000230082	PRRT3-AS1	3	9989088	9996471
ENSG00000269894	RP11-1020A11.1	3	9977390	9977942
